"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"Utah",2022,"West",13.281988551877,37.56444182556,0.21882220483647,2.1,1.8,2.5,1.24,1.94,44.88,92.94,14.19,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2023,"West",13.281988551877,37.56444182556,0.21882220483647,2.5,2.2,1.32,3.16,2.56,45.8,91.44,14.53,"High (3.0%+)","Bachelor's+"
"Utah",2024,"West",13.281988551877,37.56444182556,0.21882220483647,2.8,2.4,3.05,2.91,1.81,45.75,92.48,14.51,"Moderate (1.0-3.0%)","Bachelor's+"
"Vermont",2004,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,3.8,2.4,4.19,1.79,1.69,28.02,88.26,13.75,"Moderate (1.0-3.0%)","High School or Less"
"Vermont",2005,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,3.5,2.1,4.87,1.68,3.99,32.99,87.25,14.04,"Moderate (1.0-3.0%)","Some College"
"Vermont",2006,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.9,2.8,2.66,3.53,1.72,32.82,88.96,13.41,"High (3.0%+)","Some College"
"Vermont",2007,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,1.9,1.5,-1.15,2.38,1.01,28.55,86.67,13.68,"Moderate (1.0-3.0%)","High School or Less"
"Vermont",2008,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,-0.1,-0.8,-2.05,-0.23,2.25,29.41,85.13,13.24,"Low (<1.0%)","High School or Less"
"Vermont",2009,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,-2.5,-1.9,-3.79,-1.51,-2.21,25.7,85.18,12.79,"Low (<1.0%)","High School or Less"
"Vermont",2010,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.6,1.2,3.24,-0.94,1.85,28.94,88.63,13.39,"Low (<1.0%)","High School or Less"
"Vermont",2011,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,1.6,1.1,1.17,1.24,4.19,30.84,90.2,13.81,"Moderate (1.0-3.0%)","Some College"
"Vermont",2012,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.2,1.8,1.28,0.1,2.38,30.51,89.89,13.56,"Low (<1.0%)","Some College"
"Vermont",2013,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,1.8,1.6,0.53,1.69,0.14,29.59,89.25,13.77,"Moderate (1.0-3.0%)","High School or Less"
"Vermont",2014,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.5,2.1,2.73,1.31,2.76,31.52,90.36,13.78,"Moderate (1.0-3.0%)","Some College"
"Vermont",2015,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.7,2.3,1.42,2.17,2.48,34.47,89.85,13.84,"Moderate (1.0-3.0%)","Some College"
"Vermont",2016,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,1.7,1.4,1.1,-0.02,1.4,29.65,89.51,13.78,"Low (<1.0%)","High School or Less"
"Vermont",2017,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.2,1.9,0.79,1.7,1.41,32.54,89.24,13.89,"Moderate (1.0-3.0%)","Some College"
"Vermont",2018,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.9,2.5,0.82,4.32,2.2,32.59,91.38,14.2,"High (3.0%+)","Some College"
"Vermont",2019,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.3,2,3.73,4.19,4.13,36.65,92.05,14.43,"High (3.0%+)","Some College"
"Vermont",2020,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,-2.8,-1.5,-4.78,-4.49,-0.44,26.25,89.98,13.02,"Low (<1.0%)","High School or Less"
"Vermont",2021,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,5.9,4.2,6.01,2.21,4.66,38.35,95.04,14.56,"Moderate (1.0-3.0%)","Bachelor's+"
"Vermont",2022,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.1,1.8,1.25,0.09,0.13,30.55,91.73,13.88,"Low (<1.0%)","Some College"
"Vermont",2023,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.5,2.2,0.91,0.67,4.66,33.24,92.36,14.26,"Low (<1.0%)","Some College"
"Vermont",2024,"Northeast",13.0895156866742,27.5568444822084,0.203445246037683,2.8,2.4,3.19,4.89,3.88,38.87,93.98,14.98,"High (3.0%+)","Bachelor's+"
"Virginia",2004,"South",13.6298454077666,28.5568296524886,0.264535440934728,3.8,2.4,4.36,3.62,2.56,34.6,87.25,14.4,"High (3.0%+)","Some College"
"Virginia",2005,"South",13.6298454077666,28.5568296524886,0.264535440934728,3.5,2.1,5.4,1.97,3.5,33.59,88.68,14.27,"Moderate (1.0-3.0%)","Some College"
"Virginia",2006,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.9,2.8,3.39,3.98,1.54,33.87,89.23,14.34,"High (3.0%+)","Some College"
"Virginia",2007,"South",13.6298454077666,28.5568296524886,0.264535440934728,1.9,1.5,1.69,4.21,1.39,32.82,87.05,14.21,"High (3.0%+)","Some College"
"Virginia",2008,"South",13.6298454077666,28.5568296524886,0.264535440934728,-0.1,-0.8,3.8,-0.04,3.5,33.55,88.02,14.29,"Low (<1.0%)","Some College"
"Virginia",2009,"South",13.6298454077666,28.5568296524886,0.264535440934728,-2.5,-1.9,-3.48,0.23,-1.52,28.27,85.37,13.45,"Low (<1.0%)","High School or Less"
"Virginia",2010,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.6,1.2,1.1,-0.18,3.14,31.67,89.57,14.05,"Low (<1.0%)","Some College"
"Virginia",2011,"South",13.6298454077666,28.5568296524886,0.264535440934728,1.6,1.1,0.8,-0.2,3.24,30.92,89.29,14.12,"Low (<1.0%)","Some College"
"Virginia",2012,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.2,1.8,2.03,3.08,2.76,35.03,90.32,14.45,"High (3.0%+)","Some College"
"Virginia",2013,"South",13.6298454077666,28.5568296524886,0.264535440934728,1.8,1.6,2.7,2.67,1.86,34.29,90.17,14.51,"Moderate (1.0-3.0%)","Some College"
"Virginia",2014,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.5,2.1,3.12,3.14,3.7,33.91,90.5,14.65,"High (3.0%+)","Some College"
"Virginia",2015,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.7,2.3,2.54,2.88,2.52,34.34,90.41,14.67,"Moderate (1.0-3.0%)","Some College"
"Virginia",2016,"South",13.6298454077666,28.5568296524886,0.264535440934728,1.7,1.4,0.42,0.83,4.26,32.14,90.38,14.66,"Low (<1.0%)","Some College"
"Virginia",2017,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.2,1.9,3.89,3.04,3.77,38.35,90.82,14.86,"High (3.0%+)","Bachelor's+"
"Virginia",2018,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.9,2.5,4.27,4.72,5.51,41.27,92.19,15.29,"High (3.0%+)","Bachelor's+"
"Virginia",2019,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.3,2,1.21,3.49,1.63,38.82,90.59,14.58,"High (3.0%+)","Bachelor's+"
"Virginia",2020,"South",13.6298454077666,28.5568296524886,0.264535440934728,-2.8,-1.5,-1.77,-3.16,2.85,33.64,91.17,13.99,"Low (<1.0%)","Some College"
"Virginia",2021,"South",13.6298454077666,28.5568296524886,0.264535440934728,5.9,4.2,6.58,4.77,5.14,40.27,92.58,15.42,"High (3.0%+)","Bachelor's+"
"Virginia",2022,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.1,1.8,3.67,1.81,3.87,36.19,91.82,15.04,"Moderate (1.0-3.0%)","Some College"
"Virginia",2023,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.5,2.2,2.72,2.3,4.94,37.53,94.24,15.07,"Moderate (1.0-3.0%)","Some College"
"Virginia",2024,"South",13.6298454077666,28.5568296524886,0.264535440934728,2.8,2.4,1.09,2.18,3.74,38.78,92.49,14.92,"Moderate (1.0-3.0%)","Bachelor's+"
"Washington",2004,"West",13.256582047144,27.4730452765849,0.200760286333841,3.8,2.4,5,0.88,4.82,31.03,89.26,14.14,"Low (<1.0%)","Some College"
"Washington",2005,"West",13.256582047144,27.4730452765849,0.200760286333841,3.5,2.1,2.41,2.5,4.38,31.29,88.58,13.9,"Moderate (1.0-3.0%)","Some College"
"Washington",2006,"West",13.256582047144,27.4730452765849,0.200760286333841,2.9,2.8,3.69,4.42,2.25,32.41,87.29,14.14,"High (3.0%+)","Some College"
"Washington",2007,"West",13.256582047144,27.4730452765849,0.200760286333841,1.9,1.5,4.41,3.46,4.15,33.64,88.02,14.23,"High (3.0%+)","Some College"
"Washington",2008,"West",13.256582047144,27.4730452765849,0.200760286333841,-0.1,-0.8,-2.23,-0.22,2.85,29.06,86.65,13.37,"Low (<1.0%)","High School or Less"
"Washington",2009,"West",13.256582047144,27.4730452765849,0.200760286333841,-2.5,-1.9,-0.16,-2.78,-0.29,24.67,85.7,13.27,"Low (<1.0%)","High School or Less"
"Washington",2010,"West",13.256582047144,27.4730452765849,0.200760286333841,2.6,1.2,4.63,0.5,4.89,33.02,90.07,14.21,"Low (<1.0%)","Some College"
"Washington",2011,"West",13.256582047144,27.4730452765849,0.200760286333841,1.6,1.1,0.81,0.37,0.95,27.76,87.93,13.91,"Low (<1.0%)","High School or Less"
"Washington",2012,"West",13.256582047144,27.4730452765849,0.200760286333841,2.2,1.8,1.82,2.52,0.78,33.09,87.71,13.99,"Moderate (1.0-3.0%)","Some College"
"Washington",2013,"West",13.256582047144,27.4730452765849,0.200760286333841,1.8,1.6,0.77,1.32,2.11,32.36,88.45,13.94,"Moderate (1.0-3.0%)","Some College"
"Washington",2014,"West",13.256582047144,27.4730452765849,0.200760286333841,2.5,2.1,1.64,5.59,0.43,34.34,90.27,14.36,"High (3.0%+)","Some College"
"Washington",2015,"West",13.256582047144,27.4730452765849,0.200760286333841,2.7,2.3,3.57,1.98,2.14,33.15,91.32,14.46,"Moderate (1.0-3.0%)","Some College"
"Washington",2016,"West",13.256582047144,27.4730452765849,0.200760286333841,1.7,1.4,0.35,1.58,3.12,33.54,91.02,14.02,"Moderate (1.0-3.0%)","Some College"
"Washington",2017,"West",13.256582047144,27.4730452765849,0.200760286333841,2.2,1.9,1.91,1.65,2.67,33.82,90.11,14.21,"Moderate (1.0-3.0%)","Some College"
"Washington",2018,"West",13.256582047144,27.4730452765849,0.200760286333841,2.9,2.5,2.68,1.73,4.35,32.95,92.7,14.39,"Moderate (1.0-3.0%)","Some College"
"Washington",2019,"West",13.256582047144,27.4730452765849,0.200760286333841,2.3,2,2.16,3.02,2.98,37.63,90.64,14.34,"High (3.0%+)","Some College"
"Washington",2020,"West",13.256582047144,27.4730452765849,0.200760286333841,-2.8,-1.5,-2.53,-2.13,-0.81,27.08,90.21,13.5,"Low (<1.0%)","High School or Less"
"Washington",2021,"West",13.256582047144,27.4730452765849,0.200760286333841,5.9,4.2,8.29,4.2,3.11,37.36,93.31,14.91,"High (3.0%+)","Some College"
"Washington",2022,"West",13.256582047144,27.4730452765849,0.200760286333841,2.1,1.8,1.42,1.46,2.62,34.25,93.06,14.24,"Moderate (1.0-3.0%)","Some College"
"Washington",2023,"West",13.256582047144,27.4730452765849,0.200760286333841,2.5,2.2,1.31,-1.19,1.88,32.18,92.58,14.1,"Low (<1.0%)","Some College"
"Washington",2024,"West",13.256582047144,27.4730452765849,0.200760286333841,2.8,2.4,3.99,3.18,4.29,37.25,92.22,15.03,"High (3.0%+)","Some College"
"West Virginia",2004,"South",13.9332303785164,26.1631440019904,0.202673238695971,3.8,2.4,4.37,2.59,3.49,29.49,88.96,14.73,"Moderate (1.0-3.0%)","High School or Less"
"West Virginia",2005,"South",13.9332303785164,26.1631440019904,0.202673238695971,3.5,2.1,3.85,1.08,1.82,29.64,87.33,14.63,"Moderate (1.0-3.0%)","High School or Less"
"West Virginia",2006,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.9,2.8,3.79,4.44,2.48,32.62,87.44,14.71,"High (3.0%+)","Some College"
"West Virginia",2007,"South",13.9332303785164,26.1631440019904,0.202673238695971,1.9,1.5,-0.22,-0.02,3.16,30.62,87.15,14.36,"Low (<1.0%)","Some College"
"West Virginia",2008,"South",13.9332303785164,26.1631440019904,0.202673238695971,-0.1,-0.8,1.49,-2.93,1.31,25.33,86.78,14.18,"Low (<1.0%)","High School or Less"
"West Virginia",2009,"South",13.9332303785164,26.1631440019904,0.202673238695971,-2.5,-1.9,-1.82,-2.72,-0.35,25.34,86.48,13.62,"Low (<1.0%)","High School or Less"
"West Virginia",2010,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.6,1.2,4.03,-0.22,3.89,29.58,88.46,14.39,"Low (<1.0%)","High School or Less"
"West Virginia",2011,"South",13.9332303785164,26.1631440019904,0.202673238695971,1.6,1.1,0.7,2.05,2.43,30.56,89.79,14.55,"Moderate (1.0-3.0%)","Some College"
"West Virginia",2012,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.2,1.8,-0.56,1.9,0.88,27.97,88.22,14.52,"Moderate (1.0-3.0%)","High School or Less"
"West Virginia",2013,"South",13.9332303785164,26.1631440019904,0.202673238695971,1.8,1.6,1.07,1.16,2.27,27.73,87.4,14.64,"Moderate (1.0-3.0%)","High School or Less"
"West Virginia",2014,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.5,2.1,1.14,2.11,2.53,28.32,88.6,14.83,"Moderate (1.0-3.0%)","High School or Less"
"West Virginia",2015,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.7,2.3,6.03,1.16,2.89,34.06,90.91,14.87,"Moderate (1.0-3.0%)","Some College"
"West Virginia",2016,"South",13.9332303785164,26.1631440019904,0.202673238695971,1.7,1.4,1.08,1.62,2.76,31.33,87.94,14.71,"Moderate (1.0-3.0%)","Some College"
"West Virginia",2017,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.2,1.9,1.88,2.13,1.73,32.18,88.77,15.02,"Moderate (1.0-3.0%)","Some College"
"West Virginia",2018,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.9,2.5,4.49,2.41,2.94,31.29,90.27,15.19,"Moderate (1.0-3.0%)","Some College"
"West Virginia",2019,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.3,2,3.23,2,3.86,33.33,92.57,15.14,"Moderate (1.0-3.0%)","Some College"
"West Virginia",2020,"South",13.9332303785164,26.1631440019904,0.202673238695971,-2.8,-1.5,-1.79,-2.83,1.12,27.33,90.47,14.28,"Low (<1.0%)","High School or Less"
"West Virginia",2021,"South",13.9332303785164,26.1631440019904,0.202673238695971,5.9,4.2,9.85,5.32,2.95,40.66,93.65,16.05,"High (3.0%+)","Bachelor's+"
"West Virginia",2022,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.1,1.8,2.35,0.02,2.39,31,90.97,14.68,"Low (<1.0%)","Some College"
"West Virginia",2023,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.5,2.2,5.36,4.87,1.57,37.18,92.59,15.4,"High (3.0%+)","Some College"
"West Virginia",2024,"South",13.9332303785164,26.1631440019904,0.202673238695971,2.8,2.4,3.18,4.35,2.32,35.37,91.9,15.57,"High (3.0%+)","Some College"
"Wisconsin",2004,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,3.8,2.4,1.61,3.02,1.72,36.81,86.84,14.07,"High (3.0%+)","Some College"
"Wisconsin",2005,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,3.5,2.1,0.16,0.48,5.86,35.49,87.93,13.78,"Low (<1.0%)","Some College"
"Wisconsin",2006,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.9,2.8,3.87,3.31,3.75,38.4,88.12,14.16,"High (3.0%+)","Bachelor's+"
"Wisconsin",2007,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,1.9,1.5,0.4,-0.5,2.65,33.78,87.71,13.61,"Low (<1.0%)","Some College"
"Wisconsin",2008,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,-0.1,-0.8,-0.04,-1.12,2.23,33.56,88.41,13.46,"Low (<1.0%)","Some College"
"Wisconsin",2009,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,-2.5,-1.9,0.17,-0.95,1.42,33.69,87.75,13.47,"Low (<1.0%)","Some College"
"Wisconsin",2010,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.6,1.2,3.12,2.21,-0.28,36.33,87.58,13.86,"Moderate (1.0-3.0%)","Some College"
"Wisconsin",2011,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,1.6,1.1,1.17,1.14,4.53,36.96,90.67,14.14,"Moderate (1.0-3.0%)","Some College"
"Wisconsin",2012,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.2,1.8,-0.69,1.51,1.17,36.46,88.5,13.87,"Moderate (1.0-3.0%)","Some College"
"Wisconsin",2013,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,1.8,1.6,0.6,1.92,1.15,36.31,88.51,13.89,"Moderate (1.0-3.0%)","Some College"
"Wisconsin",2014,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.5,2.1,1.64,0.19,1.74,35.35,89.44,13.97,"Low (<1.0%)","Some College"
"Wisconsin",2015,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.7,2.3,3.73,1.85,4.41,39.58,91.09,14.53,"Moderate (1.0-3.0%)","Bachelor's+"
"Wisconsin",2016,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,1.7,1.4,2.43,3.58,3.62,38.64,90.57,14.45,"High (3.0%+)","Bachelor's+"
"Wisconsin",2017,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.2,1.9,2.22,-0.19,4.25,40.18,90.49,14.12,"Low (<1.0%)","Bachelor's+"
"Wisconsin",2018,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.9,2.5,3.17,4.45,3.29,44.42,91.89,14.76,"High (3.0%+)","Bachelor's+"
"Wisconsin",2019,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.3,2,1.87,2.63,2.42,39.53,91.08,14.54,"Moderate (1.0-3.0%)","Bachelor's+"
"Wisconsin",2020,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,-2.8,-1.5,-2.75,-1.93,0.87,34.15,89.47,13.58,"Low (<1.0%)","Some College"
"Wisconsin",2021,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,5.9,4.2,6.31,6.89,2.02,43.48,91.25,15,"High (3.0%+)","Bachelor's+"
"Wisconsin",2022,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.1,1.8,2.77,1.75,3.14,40.79,91.92,14.67,"Moderate (1.0-3.0%)","Bachelor's+"
"Wisconsin",2023,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.5,2.2,5.24,4.47,3.17,44.74,93.56,15.01,"High (3.0%+)","Bachelor's+"
"Wisconsin",2024,"Midwest",13.370566139216,32.3199302129646,0.247874503062084,2.8,2.4,1.13,2.43,1.88,41.05,92.78,14.78,"Moderate (1.0-3.0%)","Bachelor's+"
"Wyoming",2004,"West",13.6966943650207,34.6128173585968,0.177745263473164,3.8,2.4,6.01,3.06,5.07,41.33,87.5,14.67,"High (3.0%+)","Bachelor's+"
"Wyoming",2005,"West",13.6966943650207,34.6128173585968,0.177745263473164,3.5,2.1,4.51,1.41,4.81,41.17,89.58,14.56,"Moderate (1.0-3.0%)","Bachelor's+"
"Wyoming",2006,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.9,2.8,0.58,1.69,5.12,40.5,86.87,14.3,"Moderate (1.0-3.0%)","Bachelor's+"
"Wyoming",2007,"West",13.6966943650207,34.6128173585968,0.177745263473164,1.9,1.5,1.48,-0.9,3,36.05,87.32,13.98,"Low (<1.0%)","Some College"
"Wyoming",2008,"West",13.6966943650207,34.6128173585968,0.177745263473164,-0.1,-0.8,-1.04,-1.55,1.57,34.99,87.32,13.87,"Low (<1.0%)","Some College"
"Wyoming",2009,"West",13.6966943650207,34.6128173585968,0.177745263473164,-2.5,-1.9,-3.9,-1.03,-0.26,34.36,86.71,13.61,"Low (<1.0%)","Some College"
"Wyoming",2010,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.6,1.2,0.29,-0.12,2.05,36.21,88.15,14.05,"Low (<1.0%)","Some College"
"Wyoming",2011,"West",13.6966943650207,34.6128173585968,0.177745263473164,1.6,1.1,0.86,-0.29,4.32,37.94,88.56,14.38,"Low (<1.0%)","Some College"
"Wyoming",2012,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.2,1.8,1.55,1.27,2.18,37.1,87.66,14.54,"Moderate (1.0-3.0%)","Some College"
"Wyoming",2013,"West",13.6966943650207,34.6128173585968,0.177745263473164,1.8,1.6,1.31,1.79,4.44,38.69,88.89,14.59,"Moderate (1.0-3.0%)","Bachelor's+"
"Wyoming",2014,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.5,2.1,-0.59,1.51,1.56,34.86,89.18,14.4,"Moderate (1.0-3.0%)","Some College"
"Wyoming",2015,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.7,2.3,3.36,3.75,3.26,40.99,90.85,14.79,"High (3.0%+)","Bachelor's+"
"Wyoming",2016,"West",13.6966943650207,34.6128173585968,0.177745263473164,1.7,1.4,2.82,1.75,5.82,40.85,91.43,14.94,"Moderate (1.0-3.0%)","Bachelor's+"
"Wyoming",2017,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.2,1.9,3.38,1.86,3.05,42.15,91.04,14.81,"Moderate (1.0-3.0%)","Bachelor's+"
"Wyoming",2018,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.9,2.5,4.06,1.18,1.47,38.97,91.22,14.88,"Moderate (1.0-3.0%)","Bachelor's+"
"Wyoming",2019,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.3,2,2.6,0.88,1.97,39.71,91.33,14.67,"Low (<1.0%)","Bachelor's+"
"Wyoming",2020,"West",13.6966943650207,34.6128173585968,0.177745263473164,-2.8,-1.5,-0.6,-0.95,0.55,36.29,92.86,14.24,"Low (<1.0%)","Some College"
"Wyoming",2021,"West",13.6966943650207,34.6128173585968,0.177745263473164,5.9,4.2,4.59,3.8,3.48,43.1,92.61,15.07,"High (3.0%+)","Bachelor's+"
"Wyoming",2022,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.1,1.8,0.26,3.13,1.39,40.69,90.56,14.9,"High (3.0%+)","Bachelor's+"
"Wyoming",2023,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.5,2.2,3.01,0.24,3.36,42.65,93.59,14.92,"Low (<1.0%)","Bachelor's+"
"Wyoming",2024,"West",13.6966943650207,34.6128173585968,0.177745263473164,2.8,2.4,3.46,2.8,4.99,42.15,94.63,15.27,"Moderate (1.0-3.0%)","Bachelor's+"
